date,month,year,season,state,district,latitude,longitude,rainfall_mm,temperature_celsius,groundwater_extraction_volume,groundwater_level_mbgl
2021-12-01,12,2021,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,73.54042643593898,24.09403230285251,1978.1532702228974,9.26163454556073
2022-01-01,1,2022,Winter,Uttar Pradesh,Lucknow,15.62,78.14,85.14042163608931,29.496520635914116,1716.1058531756612,9.180660998821748
2022-02-01,2,2022,Winter,Uttar Pradesh,Lucknow,15.62,78.14,95.24442172757075,20.605095276230863,1901.6614832367611,9.05553820728398
2022-03-01,3,2022,Summer,Uttar Pradesh,Lucknow,15.62,78.14,58.750199298559956,30.079543291998156,2054.1488168234246,9.027119419068503
2022-04-01,4,2022,Summer,Uttar Pradesh,Lucknow,15.62,78.14,78.3131945942848,29.822962804773244,1889.5825153568958,9.183898570048068
2022-05-01,5,2022,Summer,Uttar Pradesh,Lucknow,15.62,78.14,47.772319660209135,26.942420989808227,2236.2629972980594,9.248458377944024
2022-06-01,6,2022,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,40.60414561570457,34.23385554504122,2005.6997246779613,9.318854845623447
2022-07-01,7,2022,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,44.362355794316116,33.092036078720675,1781.7638225830647,9.407840540801997
2022-08-01,8,2022,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,79.1455212218464,31.063630605958924,1821.1025932724237,9.449917197053855
2022-09-01,9,2022,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,75.85904446003677,32.7329486284432,2347.255881742987,9.461978051815214
2022-10-01,10,2022,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,88.98441037227887,32.456370103631414,1661.7227146373712,9.52820874148001
2022-11-01,11,2022,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,133.4576096452217,22.98191894464095,2284.778952284693,9.473592131058208
2022-12-01,12,2022,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,72.93851450658896,24.12928813759443,1962.7097183364504,9.332145829921576
2023-01-01,1,2023,Winter,Uttar Pradesh,Lucknow,15.62,78.14,57.637413412660784,36.527913579052615,1786.0067299159366,9.404445523384007
2023-02-01,2,2023,Winter,Uttar Pradesh,Lucknow,15.62,78.14,52.14164980726938,18.319651974893684,2520.4288379370732,9.52821933395893
2023-03-01,3,2023,Summer,Uttar Pradesh,Lucknow,15.62,78.14,27.885952709397863,31.634554321195875,1969.5776510834407,9.416396140023327
2023-04-01,4,2023,Summer,Uttar Pradesh,Lucknow,15.62,78.14,57.0599709964998,34.049309924354375,2501.3787380910903,9.498588288264918
2023-05-01,5,2023,Summer,Uttar Pradesh,Lucknow,15.62,78.14,67.54481009825975,33.275390088152626,2098.667461018112,9.666664859603737
2023-06-01,6,2023,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,90.5259427179188,27.685418102568363,2322.6171663249243,9.666440239428024
2023-07-01,7,2023,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,93.31499596942152,35.41268504341455,1801.9556397990573,9.58464002095385
2023-08-01,8,2023,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,54.94987097288428,31.197334943902174,1588.7473865512984,9.596941888306525
2023-09-01,9,2023,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,107.84760624258044,29.93861733248912,2085.1783662814164,9.541888491486455
2023-10-01,10,2023,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,42.68986680818391,23.365612203164886,1818.7910343575686,9.480215480490815
2023-11-01,11,2023,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,66.57612562900765,33.367144063768464,2048.537462180816,9.523533887217969
2023-12-01,12,2023,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,70.40172048725852,28.314868126593115,2148.8745698736284,9.36316093971498
2024-01-01,1,2024,Winter,Uttar Pradesh,Lucknow,15.62,78.14,104.48498599157722,33.52394721219493,2242.862566475882,9.218768047465757
2024-02-01,2,2024,Winter,Uttar Pradesh,Lucknow,15.62,78.14,68.82049197919893,22.48422465200199,1686.600040810627,9.220697135503151
2024-03-01,3,2024,Summer,Uttar Pradesh,Lucknow,15.62,78.14,73.6462740199153,29.94530474019957,2131.9528659418484,9.218466281611908
2024-04-01,4,2024,Summer,Uttar Pradesh,Lucknow,15.62,78.14,110.2927025353222,33.630179996146666,2377.6658617228463,9.252821739315902
2024-05-01,5,2024,Summer,Uttar Pradesh,Lucknow,15.62,78.14,62.8404416841219,25.9639216125778,1982.6401522356978,9.44034427816424
2024-06-01,6,2024,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,35.85744558842586,37.79147478386224,2237.117322960641,9.450795681771822
2024-07-01,7,2024,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,75.61537489884839,36.17971601114051,1393.9830756430324,9.510612896805302
2024-08-01,8,2024,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,77.64413854027978,23.446771078478136,1997.8232904603017,9.41305960324384
2024-09-01,9,2024,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,50.64877222598356,33.30868306048474,2068.456186688287,9.489853369595492
2024-10-01,10,2024,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,100.35351520835366,26.99051419533693,2212.734316889985,9.437214283084424
2024-11-01,11,2024,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,64.86669650696496,21.823548649642238,1724.4150624430902,9.444356366342534
2024-12-01,12,2024,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,55.50365899433495,35.561462249458636,2139.1169172671343,9.433471503835618
2025-01-01,1,2025,Winter,Uttar Pradesh,Lucknow,15.62,78.14,24.974975283578573,29.2984188597642,2605.341934637909,9.53676892732702
2025-02-01,2,2025,Winter,Uttar Pradesh,Lucknow,15.62,78.14,63.33670004522574,28.363372124638023,2147.521892226866,9.40577127188952
2025-03-01,3,2025,Summer,Uttar Pradesh,Lucknow,15.62,78.14,82.9017923874591,27.719158262599706,2150.772432311431,9.177447408428018
2025-04-01,4,2025,Summer,Uttar Pradesh,Lucknow,15.62,78.14,50.13331509987572,33.59663800914719,2050.9079473913853,9.156104138719225
2025-05-01,5,2025,Summer,Uttar Pradesh,Lucknow,15.62,78.14,74.45903481158676,26.204082269162477,1753.6140847781421,9.202957264409736
2025-06-01,6,2025,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,88.36491913978185,29.60301809307253,2085.5104226298085,9.218184201990487
2025-07-01,7,2025,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,50.80813718740441,34.49363387006822,1817.6570059911028,9.341404625731878
2018-01-01,1,2018,Winter,Punjab,Ludhiana,12.82,82.03,57.82957574547986,30.2601032521981,2038.1521757582857,9.986439876009912
2018-02-01,2,2018,Winter,Punjab,Ludhiana,12.82,82.03,76.7469632063491,29.13686823495761,2282.957991043338,10.065039157280225
2018-03-01,3,2018,Summer,Punjab,Ludhiana,12.82,82.03,73.3784333137591,26.965182770636822,2400.5338003412294,10.182335927196652
2018-04-01,4,2018,Summer,Punjab,Ludhiana,12.82,82.03,19.252290416325394,29.539170945892618,2290.0752203226402,10.129959998093984
2018-05-01,5,2018,Summer,Punjab,Ludhiana,12.82,82.03,38.307806852635665,31.547778233835757,2163.001879099714,10.325928396289571
2018-06-01,6,2018,Monsoon,Punjab,Ludhiana,12.82,82.03,34.18428396056283,29.637611402029826,1953.048850937237,10.357252565658934
2018-07-01,7,2018,Monsoon,Punjab,Ludhiana,12.82,82.03,43.447864445031215,41.50837426025387,1771.0680939663573,10.25295973947806
2018-08-01,8,2018,Monsoon,Punjab,Ludhiana,12.82,82.03,90.1479088220365,28.03599491559429,1674.0091433344155,10.289864944337056
2018-09-01,9,2018,Monsoon,Punjab,Ludhiana,12.82,82.03,63.084427294652066,33.245466921937506,2276.1528725197036,10.25156502288871
2018-10-01,10,2018,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,106.86795331965209,44.726231449675495,2075.154261126679,10.294971871607029
2018-11-01,11,2018,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,40.10723478523836,32.264371633974456,1920.1361148780525,10.290686246840995
2018-12-01,12,2018,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,87.7789838955669,23.51417851817139,2710.5003627201313,10.298113615860009
2019-01-01,1,2019,Winter,Punjab,Ludhiana,12.82,82.03,85.68144284326539,21.579979911019176,1787.2913293055083,10.206954278201394
2019-02-01,2,2019,Winter,Punjab,Ludhiana,12.82,82.03,84.48243132341815,35.88172028085727,1618.328711830411,10.30596040127303
2019-03-01,3,2019,Summer,Punjab,Ludhiana,12.82,82.03,81.39077551298847,20.26330063669038,1973.1992403586862,10.190347664557926
2019-04-01,4,2019,Summer,Punjab,Ludhiana,12.82,82.03,93.36140526309619,27.2424213494851,1547.9233102585958,10.079471175017428
2019-05-01,5,2019,Summer,Punjab,Ludhiana,12.82,82.03,64.38644389132678,26.976405666822608,2188.867509819751,10.116207209932176
2019-06-01,6,2019,Monsoon,Punjab,Ludhiana,12.82,82.03,33.44020703345819,26.1368155517345,1393.699303737127,10.276491634649974
2019-07-01,7,2019,Monsoon,Punjab,Ludhiana,12.82,82.03,65.09834133154449,29.195475308617006,1643.4845987779786,10.241232324943532
2019-08-01,8,2019,Monsoon,Punjab,Ludhiana,12.82,82.03,65.81396141301276,35.1353515032207,1935.329616974315,10.311329557213929
2019-09-01,9,2019,Monsoon,Punjab,Ludhiana,12.82,82.03,68.04500849465921,31.36655624792582,1638.7010518463119,10.418663574900282
2019-10-01,10,2019,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,121.69757462122787,27.64575084938858,2196.8348605580813,10.50013201862969
2019-11-01,11,2019,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,83.07645831687148,29.302024364421243,2182.0385075178906,10.469011189712322
2019-12-01,12,2019,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,67.37457665449168,22.911801213862972,1900.3181896249735,10.359906517992915
2020-01-01,1,2020,Winter,Punjab,Ludhiana,12.82,82.03,41.623472929378146,27.691274793269365,1608.7990466490087,10.13915176142578
2020-02-01,2,2020,Winter,Punjab,Ludhiana,12.82,82.03,93.7930115023809,38.009963273067065,2293.400892799523,10.11286771147954
2020-03-01,3,2020,Summer,Punjab,Ludhiana,12.82,82.03,98.11587672441428,28.27682581495922,1809.1229495041891,10.230676448335757
2020-04-01,4,2020,Summer,Punjab,Ludhiana,12.82,82.03,36.642388595648654,33.220324614786115,2068.1189159432447,10.118259849859564
2020-05-01,5,2020,Summer,Punjab,Ludhiana,12.82,82.03,57.68334865204723,36.47574272097671,2121.482406144603,10.18828083461144
2020-06-01,6,2020,Monsoon,Punjab,Ludhiana,12.82,82.03,34.840270874382455,26.595455854321525,2204.5979897762436,10.093265581606254
2020-07-01,7,2020,Monsoon,Punjab,Ludhiana,12.82,82.03,91.2519855796379,32.75840116127985,2569.0666243616242,10.103872839244938
2020-08-01,8,2020,Monsoon,Punjab,Ludhiana,12.82,82.03,109.05021497194257,32.205179174253814,1748.4258021555493,10.174652000660439
2020-09-01,9,2020,Monsoon,Punjab,Ludhiana,12.82,82.03,20.700374648046974,28.063091274926425,2225.964033924847,10.108702456976596
2020-10-01,10,2020,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,114.79941237935813,32.087235172054,2350.616838269371,10.125750925046287
2020-11-01,11,2020,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,52.64077541436593,33.11384562613775,2247.007048843152,10.084241791373755
2020-12-01,12,2020,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,0.6121717244241509,27.932805988117448,2284.910115283361,10.154756657267573
2021-01-01,1,2021,Winter,Punjab,Ludhiana,12.82,82.03,68.23405006909695,24.017424759245337,1270.963287281793,10.178288374116036
2021-02-01,2,2021,Winter,Punjab,Ludhiana,12.82,82.03,49.026577640939806,29.642071535530604,1734.8231150514964,10.183939141558962
2021-03-01,3,2021,Summer,Punjab,Ludhiana,12.82,82.03,64.29254811083983,32.531933736164476,2201.20615121787,10.33977413757316
2021-04-01,4,2021,Summer,Punjab,Ludhiana,12.82,82.03,0.0,23.4285745109594,1908.6132054935792,10.406004751809991
2021-05-01,5,2021,Summer,Punjab,Ludhiana,12.82,82.03,77.16519393112391,32.44617006775018,2141.5609843630027,10.336969565197363
2021-06-01,6,2021,Monsoon,Punjab,Ludhiana,12.82,82.03,48.497461740932046,28.361832813450196,1781.5012194734777,10.328383175117585
2021-07-01,7,2021,Monsoon,Punjab,Ludhiana,12.82,82.03,83.04582384317544,25.397556061302108,2255.010918556871,10.320793296609619
2021-08-01,8,2021,Monsoon,Punjab,Ludhiana,12.82,82.03,66.23559714412939,29.774777607724232,1802.98688006706,10.328825253872141
2021-09-01,9,2021,Monsoon,Punjab,Ludhiana,12.82,82.03,19.33374416507621,26.76173621810977,1900.9979394125342,10.58127618153289
2021-10-01,10,2021,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,0.0,29.013224223326677,2277.307210407802,10.61836137080399
2021-11-01,11,2021,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,77.01653716301618,27.518970621292464,2014.0808895245684,10.414771113793512
2021-12-01,12,2021,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,43.315062917340015,30.74380366667848,2462.0323471232095,10.360491216621815
2022-01-01,1,2022,Winter,Punjab,Ludhiana,12.82,82.03,89.05496407874628,32.60397152846377,1852.1345262848845,10.167254007872234
2022-02-01,2,2022,Winter,Punjab,Ludhiana,12.82,82.03,82.49815178834515,21.565615243134737,1924.2939554027328,10.134274182167651
2022-03-01,3,2022,Summer,Punjab,Ludhiana,12.82,82.03,77.5113425947185,33.702106070238756,2200.965347064722,9.935543159195008
2022-04-01,4,2022,Summer,Punjab,Ludhiana,12.82,82.03,68.84492067629084,29.021375104580585,2161.3927909479467,9.848384112088166
2022-05-01,5,2022,Summer,Punjab,Ludhiana,12.82,82.03,31.414168782410986,25.77661368353375,2018.520402938089,9.696311959124753
2022-06-01,6,2022,Monsoon,Punjab,Ludhiana,12.82,82.03,65.19592928126242,20.871924107176767,2136.5439142848554,9.734727976921501
2022-07-01,7,2022,Monsoon,Punjab,Ludhiana,12.82,82.03,83.1818513375818,29.613573812668523,2712.3398849851974,9.734781913184388
2022-08-01,8,2022,Monsoon,Punjab,Ludhiana,12.82,82.03,39.511946810544416,28.19456418306565,1881.4799281618373,9.765078143934263
2022-09-01,9,2022,Monsoon,Punjab,Ludhiana,12.82,82.03,57.714371661269475,28.356375935168543,1577.9568366185385,9.75462300507741
2022-10-01,10,2022,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,43.603551112905734,29.51189652112962,2368.5716246185993,9.615193230056967
2022-11-01,11,2022,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,126.0672982011874,36.67736948925327,1767.386291098218,9.666545366982442
2022-12-01,12,2022,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,39.12571168121504,29.203357112453244,2535.367666656076,9.858767823009387
2023-01-01,1,2023,Winter,Punjab,Ludhiana,12.82,82.03,55.0372784345432,23.362462547312845,1849.6468589140895,9.899689080870042
2023-02-01,2,2023,Winter,Punjab,Ludhiana,12.82,82.03,82.7116800545825,33.449701384480434,1939.9350000525033,9.857096620938284
2023-03-01,3,2023,Summer,Punjab,Ludhiana,12.82,82.03,80.50244020680091,18.634138987265843,2031.1487705098093,9.71428990332774
2023-04-01,4,2023,Summer,Punjab,Ludhiana,12.82,82.03,85.8205626410589,25.835683624227325,1749.0984390511137,9.623483206251743
2023-05-01,5,2023,Summer,Punjab,Ludhiana,12.82,82.03,4.00655541709574,37.94947797405347,1783.9538068935299,9.66878717190895
2023-06-01,6,2023,Monsoon,Punjab,Ludhiana,12.82,82.03,67.23129833586336,33.019585207416874,2453.620384742436,9.776098974588887
2023-07-01,7,2023,Monsoon,Punjab,Ludhiana,12.82,82.03,55.383066780430944,27.302851031107906,2051.920294571166,9.802185592061084
2023-08-01,8,2023,Monsoon,Punjab,Ludhiana,12.82,82.03,98.52240829626861,29.14913734299608,1713.5392755247772,9.882174321031682
2023-09-01,9,2023,Monsoon,Punjab,Ludhiana,12.82,82.03,13.77726575053913,23.893513076973875,2259.3174492219996,9.952942145434408
2023-10-01,10,2023,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,50.38126571079565,26.96239545039645,1785.2098330448173,10.003595584572999
2023-11-01,11,2023,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,62.55137580600545,28.802724531172082,1918.0603568842243,9.937748225046873
2023-12-01,12,2023,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,100.47971783432217,37.69008140930816,1516.993498127301,9.95514057624439
2024-01-01,1,2024,Winter,Punjab,Ludhiana,12.82,82.03,69.82778193428872,26.115689506893037,1925.524665841672,9.870302795856174
2024-02-01,2,2024,Winter,Punjab,Ludhiana,12.82,82.03,69.27835155380083,28.936400415345403,2069.13796418829,9.872045691151985
2024-03-01,3,2024,Summer,Punjab,Ludhiana,12.82,82.03,80.18910618095752,31.472884002701598,1805.9491087497129,9.905132044258677
2024-04-01,4,2024,Summer,Punjab,Ludhiana,12.82,82.03,41.124011790890286,22.801473516909823,1743.8239107437844,10.073010424997362
2024-05-01,5,2024,Summer,Punjab,Ludhiana,12.82,82.03,118.86205085695585,26.03998212952378,1641.986356266854,9.942037227560599
2024-06-01,6,2024,Monsoon,Punjab,Ludhiana,12.82,82.03,69.5978358553432,29.4481762035407,1941.3220289452324,9.990187990659729
2024-07-01,7,2024,Monsoon,Punjab,Ludhiana,12.82,82.03,102.2713789923627,32.745633377791826,1841.0021204889574,10.138311649822088
2024-08-01,8,2024,Monsoon,Punjab,Ludhiana,12.82,82.03,47.2657224722466,27.487067430471576,2262.421886474077,10.214196426405968
2024-09-01,9,2024,Monsoon,Punjab,Ludhiana,12.82,82.03,50.755571116405875,21.03423248772925,1985.5040963796966,10.297490970688472
2024-10-01,10,2024,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,13.88921996616213,40.92115300877451,1710.2996258458306,10.356260460875253
2024-11-01,11,2024,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,55.14405703926808,31.291013673505685,1913.402551796231,10.486093909852794
2024-12-01,12,2024,Post-Monsoon,Punjab,Ludhiana,12.82,82.03,51.29908795601422,32.109136430804384,2457.8647876388836,10.377346093041558
2025-01-01,1,2025,Winter,Punjab,Ludhiana,12.82,82.03,83.02527245451893,37.39256939286771,1686.0142675719494,10.238753426444534
2025-02-01,2,2025,Winter,Punjab,Ludhiana,12.82,82.03,69.52087899766084,30.776230260291396,2105.3273875030204,10.238120012398008
2025-03-01,3,2025,Summer,Punjab,Ludhiana,12.82,82.03,101.28695911906718,28.89605425103973,1878.3489900337736,10.022003802040837
2025-04-01,4,2025,Summer,Punjab,Ludhiana,12.82,82.03,76.01942392255992,21.10898636217076,1928.9443852633465,10.145068382458637
2025-05-01,5,2025,Summer,Punjab,Ludhiana,12.82,82.03,55.97406932143641,25.398206918465373,2317.1177034069733,10.267139902008182
2025-06-01,6,2025,Monsoon,Punjab,Ludhiana,12.82,82.03,28.132790479701477,29.32063475818102,2087.9471675968907,10.22380484649973
2025-07-01,7,2025,Monsoon,Punjab,Ludhiana,12.82,82.03,100.60354684428356,29.947217825595732,2280.846078238463,10.186727786833679
2018-01-01,1,2018,Winter,Tamil Nadu,Madurai,11.49,84.8,48.26100330304867,29.516730451909297,2483.834069809112,10.070059539727712
2018-02-01,2,2018,Winter,Tamil Nadu,Madurai,11.49,84.8,39.02267807312774,30.299814288478533,2425.953346211916,10.082405295344627
2018-03-01,3,2018,Summer,Tamil Nadu,Madurai,11.49,84.8,68.115404263992,21.966986323209973,2151.616703519641,9.973453954517282
2018-04-01,4,2018,Summer,Tamil Nadu,Madurai,11.49,84.8,25.109914266496673,37.034037643664824,1753.1397185006067,9.829995868426847
2018-05-01,5,2018,Summer,Tamil Nadu,Madurai,11.49,84.8,149.08528523236993,37.336879941638394,1761.0162291116064,9.840646408568766
2018-06-01,6,2018,Monsoon,Tamil Nadu,Madurai,11.49,84.8,60.600414150048316,33.76822140816732,2235.0981422680125,9.786376721178504
2018-07-01,7,2018,Monsoon,Tamil Nadu,Madurai,11.49,84.8,73.27008779928592,36.26079518483055,1963.109316009689,9.878302830346634
2018-08-01,8,2018,Monsoon,Tamil Nadu,Madurai,11.49,84.8,48.998469942719005,28.265680060376948,2257.5119695916383,9.95288848215649
2018-09-01,9,2018,Monsoon,Tamil Nadu,Madurai,11.49,84.8,70.95543120907938,31.45641832845128,2238.5702747771547,9.934427382712785
2018-10-01,10,2018,Post-Monsoon,Tamil Nadu,Madurai,11.49,84.8,0.0,31.55034411937575,2065.5706666621145,9.818656090318658
2018-11-01,11,2018,Post-Monsoon,Tamil Nadu,Madurai,11.49,84.8,110.06424243902116,22.357060088681664,2467.1559897130273,9.869729645279387
2018-12-01,12,2018,Post-Monsoon,Tamil Nadu,Madurai,11.49,84.8,62.26227386773997,32.444947653300225,2502.775636282813,9.76793470066587
2019-01-01,1,2019,Winter,Tamil Nadu,Madurai,11.49,84.8,76.8228380401672,32.001841447312806,2072.6873557406957,9.692088308372785
2019-02-01,2,2019,Winter,Tamil Nadu,Madurai,11.49,84.8,45.4956559501687,29.857554377448036,1785.3461701631754,9.59414673455127
2019-03-01,3,2019,Summer,Tamil Nadu,Madurai,11.49,84.8,58.66299301723554,18.320346514724516,2128.7118702702646,9.580296632357275
2019-04-01,4,2019,Summer,Tamil Nadu,Madurai,11.49,84.8,56.347882386491236,28.31898131666618,2065.927425182043,9.69731586576433
